layers,label,mechanism,strength,n_seeds,test_accuracy_mean,test_accuracy_std,accuracy_drop_mean,accuracy_drop_std,accuracy_drop_sem,proba_shift_mean,proba_shift_std
5,"amplitude damping g=0.005",amplitude_damping,0.005,8,0.8828,0.0671,0.0016,0.0124,0.0044,0.0212,0.0032
5,"amplitude damping g=0.01",amplitude_damping,0.01,8,0.8813,0.0648,0.0031,0.0129,0.0046,0.0410,0.0059
5,"amplitude damping g=0.02",amplitude_damping,0.02,8,0.8750,0.0665,0.0094,0.0146,0.0051,0.0770,0.0108
5,"amplitude damping g=0.05",amplitude_damping,0.05,8,0.8500,0.0612,0.0344,0.0209,0.0074,0.1622,0.0209
5,"device-like composite",composite,1,8,0.8828,0.0651,0.0016,0.0104,0.0037,0.0493,0.0031
5,"depolarizing p=0.0005",depolarizing,0.0005,8,0.8844,0.0706,0.0000,0.0000,0.0000,0.0111,0.0005
5,"depolarizing p=0.001",depolarizing,0.001,8,0.8844,0.0706,0.0000,0.0000,0.0000,0.0220,0.0011
5,"depolarizing p=0.002",depolarizing,0.002,8,0.8859,0.0683,-0.0016,0.0044,0.0016,0.0424,0.0020
5,"depolarizing p=0.005",depolarizing,0.005,8,0.8859,0.0660,-0.0016,0.0080,0.0028,0.0974,0.0050
5,"depolarizing p=0.01",depolarizing,0.01,8,0.8797,0.0716,0.0047,0.0148,0.0052,0.1706,0.0082
5,"depolarizing p=0.02",depolarizing,0.02,8,0.8891,0.0670,-0.0047,0.0133,0.0047,0.2636,0.0124
5,"ideal",none,0,8,0.8844,0.0706,0.0000,0.0000,0.0000,0.0000,0.0000
5,"readout p=0.005",readout,0.005,8,0.8844,0.0706,0.0000,0.0000,0.0000,0.0035,0.0002
5,"readout p=0.01",readout,0.01,8,0.8828,0.0681,0.0016,0.0044,0.0016,0.0071,0.0003
5,"readout p=0.02",readout,0.02,8,0.8844,0.0706,0.0000,0.0000,0.0000,0.0141,0.0007
5,"readout p=0.05",readout,0.05,8,0.8844,0.0706,0.0000,0.0000,0.0000,0.0352,0.0017
5,"readout p=0.1",readout,0.1,8,0.8844,0.0706,0.0000,0.0000,0.0000,0.0704,0.0032
5,"thermal T1=50us",thermal_relaxation,1,8,0.8812,0.0678,0.0031,0.0111,0.0039,0.0134,0.0021
5,"thermal T1=25us",thermal_relaxation,2,8,0.8797,0.0665,0.0047,0.0115,0.0040,0.0261,0.0038
5,"thermal T1=10us",thermal_relaxation,5,8,0.8781,0.0671,0.0062,0.0149,0.0053,0.0608,0.0085
5,"thermal T1=5us",thermal_relaxation,10,8,0.8703,0.0707,0.0141,0.0245,0.0087,0.1098,0.0149
5,"thermal T1=2us",thermal_relaxation,25,8,0.7281,0.1170,0.1562,0.1321,0.0467,0.2101,0.0238
