layers,label,mechanism,strength,n_seeds,test_accuracy_mean,test_accuracy_std,accuracy_drop_mean,accuracy_drop_std,accuracy_drop_sem,proba_shift_mean,proba_shift_std
3,"device-like composite",composite,1,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0368,0.0018
3,"depolarizing p=0.0005",depolarizing,0.0005,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0066,0.0004
3,"depolarizing p=0.001",depolarizing,0.001,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0131,0.0006
3,"depolarizing p=0.002",depolarizing,0.002,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0255,0.0010
3,"depolarizing p=0.005",depolarizing,0.005,8,0.9047,0.0509,0.0016,0.0044,0.0016,0.0614,0.0025
3,"depolarizing p=0.01",depolarizing,0.01,8,0.9078,0.0504,-0.0016,0.0044,0.0016,0.1143,0.0045
3,"depolarizing p=0.02",depolarizing,0.02,8,0.9031,0.0508,0.0031,0.0088,0.0031,0.1975,0.0081
3,"ideal",none,0,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000
3,"readout p=0.005",readout,0.005,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0035,0.0002
3,"readout p=0.01",readout,0.01,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0070,0.0003
3,"readout p=0.02",readout,0.02,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0140,0.0006
3,"readout p=0.05",readout,0.05,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0353,0.0013
3,"readout p=0.1",readout,0.1,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0705,0.0024
3,"thermal T1=50us",thermal_relaxation,1,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0080,0.0007
3,"thermal T1=25us",thermal_relaxation,2,8,0.9062,0.0504,0.0000,0.0000,0.0000,0.0157,0.0013
3,"thermal T1=10us",thermal_relaxation,5,8,0.9062,0.0491,-0.0000,0.0067,0.0024,0.0377,0.0030
3,"thermal T1=5us",thermal_relaxation,10,8,0.9109,0.0465,-0.0047,0.0115,0.0040,0.0712,0.0058
3,"thermal T1=2us",thermal_relaxation,25,8,0.8984,0.0511,0.0078,0.0313,0.0111,0.1517,0.0114
4,"amplitude damping g=0.001",amplitude_damping,0.001,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0039,0.0006
4,"amplitude damping g=0.005",amplitude_damping,0.005,8,0.8859,0.0356,0.0031,0.0129,0.0046,0.0189,0.0028
4,"amplitude damping g=0.01",amplitude_damping,0.01,8,0.8828,0.0378,0.0062,0.0134,0.0047,0.0366,0.0054
4,"amplitude damping g=0.02",amplitude_damping,0.02,8,0.8797,0.0433,0.0094,0.0248,0.0088,0.0698,0.0106
4,"amplitude damping g=0.05",amplitude_damping,0.05,8,0.8656,0.0346,0.0234,0.0141,0.0050,0.1505,0.0235
4,"device-like composite",composite,1,8,0.8875,0.0366,0.0016,0.0124,0.0044,0.0426,0.0023
4,"depolarizing p=0.0005",depolarizing,0.0005,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0087,0.0005
4,"depolarizing p=0.001",depolarizing,0.001,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0171,0.0009
4,"depolarizing p=0.002",depolarizing,0.002,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0333,0.0017
4,"depolarizing p=0.005",depolarizing,0.005,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0782,0.0037
4,"depolarizing p=0.01",depolarizing,0.01,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.1407,0.0064
4,"depolarizing p=0.02",depolarizing,0.02,8,0.8891,0.0337,-0.0000,0.0134,0.0047,0.2297,0.0106
4,"ideal",none,0,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000
4,"readout p=0.005",readout,0.005,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0034,0.0002
4,"readout p=0.01",readout,0.01,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0069,0.0005
4,"readout p=0.02",readout,0.02,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0137,0.0007
4,"readout p=0.05",readout,0.05,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0344,0.0017
4,"readout p=0.1",readout,0.1,8,0.8891,0.0309,0.0000,0.0000,0.0000,0.0688,0.0035
4,"thermal T1=50us",thermal_relaxation,1,8,0.8859,0.0337,0.0031,0.0058,0.0020,0.0114,0.0015
4,"thermal T1=25us",thermal_relaxation,2,8,0.8875,0.0366,0.0016,0.0124,0.0044,0.0222,0.0029
4,"thermal T1=10us",thermal_relaxation,5,8,0.8812,0.0372,0.0078,0.0148,0.0052,0.0527,0.0071
4,"thermal T1=5us",thermal_relaxation,10,8,0.8891,0.0430,-0.0000,0.0283,0.0100,0.0972,0.0133
4,"thermal T1=2us",thermal_relaxation,25,8,0.8000,0.0901,0.0891,0.0838,0.0296,0.1937,0.0275
5,"amplitude damping g=0.001",amplitude_damping,0.001,8,0.8844,0.0674,0.0016,0.0080,0.0028,0.0044,0.0007
5,"amplitude damping g=0.005",amplitude_damping,0.005,8,0.8828,0.0671,0.0031,0.0129,0.0046,0.0212,0.0033
5,"amplitude damping g=0.01",amplitude_damping,0.01,8,0.8812,0.0634,0.0047,0.0133,0.0047,0.0409,0.0059
5,"amplitude damping g=0.02",amplitude_damping,0.02,8,0.8750,0.0665,0.0109,0.0170,0.0060,0.0768,0.0108
5,"amplitude damping g=0.05",amplitude_damping,0.05,8,0.8484,0.0625,0.0375,0.0189,0.0067,0.1619,0.0208
5,"device-like composite",composite,1,8,0.8828,0.0651,0.0031,0.0111,0.0039,0.0493,0.0031
5,"depolarizing p=0.0005",depolarizing,0.0005,8,0.8859,0.0693,0.0000,0.0000,0.0000,0.0111,0.0006
5,"depolarizing p=0.001",depolarizing,0.001,8,0.8844,0.0667,0.0016,0.0044,0.0016,0.0219,0.0011
5,"depolarizing p=0.002",depolarizing,0.002,8,0.8859,0.0642,0.0000,0.0067,0.0024,0.0424,0.0021
5,"depolarizing p=0.005",depolarizing,0.005,8,0.8859,0.0660,0.0000,0.0067,0.0024,0.0973,0.0050
5,"depolarizing p=0.01",depolarizing,0.01,8,0.8797,0.0716,0.0062,0.0164,0.0058,0.1704,0.0082
5,"depolarizing p=0.02",depolarizing,0.02,8,0.8891,0.0670,-0.0031,0.0146,0.0051,0.2633,0.0124
5,"ideal",none,0,8,0.8859,0.0693,0.0000,0.0000,0.0000,0.0000,0.0000
5,"readout p=0.005",readout,0.005,8,0.8859,0.0693,0.0000,0.0000,0.0000,0.0035,0.0002
5,"readout p=0.01",readout,0.01,8,0.8844,0.0667,0.0016,0.0044,0.0016,0.0071,0.0003
5,"readout p=0.02",readout,0.02,8,0.8844,0.0706,0.0016,0.0044,0.0016,0.0140,0.0007
5,"readout p=0.05",readout,0.05,8,0.8844,0.0706,0.0016,0.0044,0.0016,0.0352,0.0017
5,"readout p=0.1",readout,0.1,8,0.8859,0.0693,0.0000,0.0000,0.0000,0.0704,0.0032
5,"thermal T1=50us",thermal_relaxation,1,8,0.8812,0.0678,0.0047,0.0115,0.0040,0.0133,0.0020
5,"thermal T1=25us",thermal_relaxation,2,8,0.8812,0.0678,0.0047,0.0115,0.0040,0.0260,0.0038
5,"thermal T1=10us",thermal_relaxation,5,8,0.8781,0.0671,0.0078,0.0176,0.0062,0.0607,0.0085
5,"thermal T1=5us",thermal_relaxation,10,8,0.8719,0.0722,0.0141,0.0279,0.0099,0.1096,0.0148
5,"thermal T1=2us",thermal_relaxation,25,8,0.7281,0.1170,0.1578,0.1318,0.0466,0.2098,0.0236
